[Measurement conditions]
Sample identification,100%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:26
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-2.84
Y,1.54
Z,20.312
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
39.07500, 0.50, 19.0, 4.3589
39.12500, 0.50, 30.0, 5.4772
39.17500, 0.50, 35.0, 5.9161
39.22500, 0.50, 28.0, 5.2915
39.27500, 0.50, 35.0, 5.9161
39.32500, 0.50, 24.0, 4.8990
39.37500, 0.50, 30.0, 5.4772
39.42500, 0.50, 23.0, 4.7958
39.47500, 0.50, 16.0, 4.0000
39.52500, 0.50, 27.0, 5.1962
39.57500, 0.50, 28.0, 5.2915
39.62500, 0.50, 27.0, 5.1962
39.67500, 0.50, 17.0, 4.1231
39.72500, 0.50, 27.0, 5.1962
39.77500, 0.50, 23.0, 4.7958
39.82500, 0.50, 23.0, 4.7958
39.87500, 0.50, 21.0, 4.5826
39.92500, 0.50, 16.0, 4.0000
39.97500, 0.50, 21.0, 4.5826
40.02500, 0.50, 29.0, 5.3852
40.07500, 0.50, 28.0, 5.2915
40.12500, 0.50, 21.0, 4.5826
40.17500, 0.50, 25.0, 5.0000
40.22500, 0.50, 27.0, 5.1962
40.27500, 0.50, 20.0, 4.4721
40.32500, 0.50, 20.0, 4.4721
40.37500, 0.50, 26.0, 5.0990
40.42500, 0.50, 23.0, 4.7958
40.47500, 0.50, 18.0, 4.2426
40.52500, 0.50, 33.0, 5.7446
40.57500, 0.50, 16.0, 4.0000
40.62500, 0.50, 23.0, 4.7958
40.67500, 0.50, 15.0, 3.8730
40.72500, 0.50, 19.0, 4.3589
40.77500, 0.50, 21.0, 4.5826
40.82500, 0.50, 20.0, 4.4721
40.87500, 0.50, 19.0, 4.3589
40.92500, 0.50, 20.0, 4.4721
40.97500, 0.50, 30.0, 5.4772
41.02500, 0.50, 24.0, 4.8990
41.07500, 0.50, 16.0, 4.0000
41.12500, 0.50, 24.0, 4.8990
41.17500, 0.50, 16.0, 4.0000
41.22500, 0.50, 17.0, 4.1231
41.27500, 0.50, 23.0, 4.7958
41.32500, 0.50, 28.0, 5.2915
41.37500, 0.50, 22.0, 4.6904
41.42500, 0.50, 29.0, 5.3852
41.47500, 0.50, 20.0, 4.4721
41.52500, 0.50, 22.0, 4.6904
41.57500, 0.50, 27.0, 5.1962
41.62500, 0.50, 26.0, 5.0990
41.67500, 0.50, 22.0, 4.6904
41.72500, 0.50, 16.0, 4.0000
41.77500, 0.50, 18.0, 4.2426
41.82500, 0.50, 20.0, 4.4721
41.87500, 0.50, 24.0, 4.8990
41.92500, 0.50, 18.0, 4.2426
41.97500, 0.50, 19.0, 4.3589
42.02500, 0.50, 19.0, 4.3589
42.07500, 0.50, 22.0, 4.6904
42.12500, 0.50, 20.0, 4.4721
42.17500, 0.50, 23.0, 4.7958
42.22500, 0.50, 25.0, 5.0000
42.27500, 0.50, 25.0, 5.0000
42.32500, 0.50, 21.0, 4.5826
42.37500, 0.50, 26.0, 5.0990
42.42500, 0.50, 23.0, 4.7958
42.47500, 0.50, 28.0, 5.2915
42.52500, 0.50, 22.0, 4.6904
42.57500, 0.50, 16.0, 4.0000
42.62500, 0.50, 20.0, 4.4721
42.67500, 0.50, 23.0, 4.7958
42.72500, 0.50, 18.0, 4.2426
42.77500, 0.50, 36.0, 6.0000
42.82500, 0.50, 20.0, 4.4721
42.87500, 0.50, 20.0, 4.4721
42.92500, 0.50, 20.0, 4.4721
42.97500, 0.50, 20.0, 4.4721
43.02500, 0.50, 18.0, 4.2426
43.07500, 0.50, 20.0, 4.4721
43.12500, 0.50, 17.0, 4.1231
43.17500, 0.50, 28.0, 5.2915
43.22500, 0.50, 15.0, 3.8730
43.27500, 0.50, 27.0, 5.1962
43.32500, 0.50, 31.0, 5.5678
43.37500, 0.50, 20.0, 4.4721
43.42500, 0.50, 24.0, 4.8990
43.47500, 0.50, 28.0, 5.2915
43.52500, 0.50, 22.0, 4.6904
43.57500, 0.50, 26.0, 5.0990
43.62500, 0.50, 33.0, 5.7446
43.67500, 0.50, 40.0, 6.3246
43.72500, 0.50, 33.0, 5.7446
43.77500, 0.50, 50.0, 7.0711
43.82500, 0.50, 46.0, 6.7823
43.87500, 0.50, 49.0, 7.0000
43.92500, 0.50, 73.0, 8.5440
43.97500, 0.50, 97.0, 9.8489
44.02500, 0.50, 139.0, 11.7898
44.07500, 0.50, 213.0, 14.5945
44.12500, 0.50, 314.0, 17.7200
44.17500, 0.50, 440.0, 20.9762
44.22500, 0.50, 650.0, 25.4951
44.27500, 0.50, 711.0, 26.6646
44.32500, 0.50, 728.0, 26.9815
44.37500, 0.50, 543.0, 23.3024
44.42500, 0.50, 464.0, 21.5407
44.47500, 0.50, 276.0, 16.6132
44.52500, 0.50, 198.0, 14.0712
44.57500, 0.50, 127.0, 11.2694
44.62500, 0.50, 83.0, 9.1104
44.67500, 0.50, 61.0, 7.8102
44.72500, 0.50, 58.0, 7.6158
44.77500, 0.50, 43.0, 6.5574
44.82500, 0.50, 38.0, 6.1644
44.87500, 0.50, 16.0, 4.0000
44.92500, 0.50, 34.0, 5.8310
44.97500, 0.50, 20.0, 4.4721
45.02500, 0.50, 21.0, 4.5826
45.07500, 0.50, 15.0, 3.8730
45.12500, 0.50, 19.0, 4.3589
45.17500, 0.50, 17.0, 4.1231
45.22500, 0.50, 25.0, 5.0000
45.27500, 0.50, 18.0, 4.2426
45.32500, 0.50, 16.0, 4.0000
